id	language	institutionID	institutionCode	collectionCode	basisOfRecord	materialSampleID	occurrenceID	catalogNumber	recordNumber	recordedBy	eventDate	habitat	eventRemarks	continent	country	countryCode	stateProvince	county	minimumElevationInMeters	maximumElevationInMeters	verbatimLatitude	verbatimLongitude	verbatimCoordinateSystem	verbatimSRS	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	georeferenceRemarks	scientificName	acceptedNameUsage	nameAccordingTo	kingdom	class	order	family	genus	specificEpithet	taxonRank	verbatimTaxonRank	scientificNameAuthorship	taxonomicStatus
IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1035	es	820000142-2	IAvH	IAvH	Observación humana		IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1035	IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1035		Hermes Cuadros	31/10/2013	Bosque Seco Tropical	Cobertura Bosque Secundario 90%, altura dosel 15 m., Cobertura Rastrojo 10%., Caracteristicas del territorio: Cultivo agroforestal., Presión dentro del fragmento: Infraestructura humana, plantación forestal, Presión en la matriz que rodea el fragmento: Infraestructura humana, cultivos agropecuarios, turismo.	SA	Colombia	CO	La Guajira	Dibulla	26	26	"11°14'52.7"""	"73°33'7.2"""	grados minutos segundos	WGS84	11.2479722	-73.552	4		Acacia mangium		Taxonomía y estado taxonómico tomado de http://tnrs.iplantcollaborative.org	Plantae	Equisetopsida	Fabales	Fabaceae	Acacia	mangium	Especie		Willd.	Aceptado
IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1036	es	820000142-2	IAvH	IAvH	Observación humana		IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1036	IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1036		Hermes Cuadros	31/10/2013	Bosque Seco Tropical	Cobertura Bosque Secundario 90%., Cobertura Rastrojo 10%, altura dosel 5 m., Caracteristicas del territorio: Cultivo agroforestal., Presión dentro del fragmento: Infraestructura humana, plantación forestal, Presión en la matriz que rodea el fragmento: Infraestructura humana, cultivos agropecuarios, turismo.	SA	Colombia	CO	La Guajira	Dibulla	26	26	"11°14'52.7"""	"73°33'7.2"""	grados minutos segundos	WGS84	11.2479722	-73.552	4		Panicum maximum	Megathyrsus maximus (Jacq.) B.K. Simon & S.W.L. Jacobs	Taxonomía y estado taxonómico tomado de http://tnrs.iplantcollaborative.org	Plantae	Equisetopsida	Poales	Poaceae	Panicum	maximum	Especie		Jacq. 	Sinónimo
IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1037	es	820000142-2	IAvH	IAvH	Observación humana		IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1037	IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1037		Hermes Cuadros	31/10/2013	Bosque Seco Tropical	Cobertura Bosque Secundario 90%., Cobertura Rastrojo 10%, altura dosel 5 m., Caracteristicas del territorio: Cultivo agroforestal., Presión dentro del fragmento: Infraestructura humana, plantación forestal, Presión en la matriz que rodea el fragmento: Infraestructura humana, cultivos agropecuarios, turismo.	SA	Colombia	CO	La Guajira	Dibulla	26	26	"11°14'52.7"""	"73°33'7.2"""	grados minutos segundos	WGS84	11.2479722	-73.552	4		Sabal mauritiiformis		Taxonomía y estado taxonómico tomado de http://tnrs.iplantcollaborative.org	Plantae	Equisetopsida	Arecales	Arecaceae	Sabal	mauritiiformis	Especie		(H. Karst.) Griseb. & H. Wendl.	Aceptado
IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1038	es	820000142-2	IAvH	IAvH	Observación humana		IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1038	IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1038		Hermes Cuadros	31/10/2013	Bosque Seco Tropical	Cobertura Bosque Secundario 90%., Cobertura Rastrojo 10%, altura dosel 5 m., Caracteristicas del territorio: Cultivo agroforestal., Presión dentro del fragmento: Infraestructura humana, plantación forestal, Presión en la matriz que rodea el fragmento: Infraestructura humana, cultivos agropecuarios, turismo.	SA	Colombia	CO	La Guajira	Dibulla	26	26	"11°14'52.7"""	"73°33'7.2"""	grados minutos segundos	WGS84	11.2479722	-73.552	4		Cupania americana		Taxonomía y estado taxonómico tomado de http://tnrs.iplantcollaborative.org	Plantae	Equisetopsida	Sapindales	Sapindaceae	Cupania	americana	Especie		L.	Aceptado
IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1039	es	820000142-2	IAvH	IAvH	Observación humana		IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1039	IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1039		Hermes Cuadros	31/10/2013	Bosque Seco Tropical	Cobertura Bosque Secundario 90%., Cobertura Rastrojo 10%, altura dosel 5 m., Caracteristicas del territorio: Cultivo agroforestal., Presión dentro del fragmento: Infraestructura humana, plantación forestal, Presión en la matriz que rodea el fragmento: Infraestructura humana, cultivos agropecuarios, turismo.	SA	Colombia	CO	La Guajira	Dibulla	26	26	"11°14'52.7"""	"73°33'7.2"""	grados minutos segundos	WGS84	11.2479722	-73.552	4		Urera baccifera		Taxonomía y estado taxonómico tomado de http://tnrs.iplantcollaborative.org	Plantae	Equisetopsida	Rosales	Urticaceae	Urera	baccifera	Especie		(L.) Gaudich. ex Wedd.	Aceptado
IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1040	es	820000142-2	IAvH	IAvH	Observación humana		IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1040	IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1040		Hermes Cuadros	31/10/2013	Bosque Seco Tropical	Cobertura Bosque Secundario 60%, altura emergente 25 m., Cobertura Rastrojo 40%., Caracteristicas del territorio: Madrevieja, cultivo de maderables., Presión dentro del fragmento: Infraestrutura humana, cultivos agropecuarios., Presión en la matriz que rodea el fragmento: Infraestructura humana.	SA	Colombia	CO	Magdalena	Santa Marta	30	30	"11°15'5"""	"73°34'36.6"""	grados minutos segundos	WGS84	11.2513889	-73.5768333	4		Tectona grandis		Taxonomía y estado taxonómico tomado de http://tnrs.iplantcollaborative.org	Plantae	Equisetopsida	Lamiales	Lamiaceae	Tectona	grandis	Especie		L. f.	Aceptado
IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1041	es	820000142-2	IAvH	IAvH	Observación humana		IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1041	IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1041		Hermes Cuadros	31/10/2013	Bosque Seco Tropical	Cobertura Bosque Secundario 60%, altura emergente 25 m., Cobertura Rastrojo 40%., Caracteristicas del territorio: Madrevieja, cultivo de maderables., Presión dentro del fragmento: Infraestrutura humana, cultivos agropecuarios., Presión en la matriz que rodea el fragmento: Infraestructura humana.	SA	Colombia	CO	Magdalena	Santa Marta	30	30	"11°15'5"""	"73°34'36.6"""	grados minutos segundos	WGS84	11.2513889	-73.5768333	4		Musa paradisiaca		Taxonomía y estado taxonómico tomado de http://tnrs.iplantcollaborative.org	Plantae	Equisetopsida	Zingiberales	Musaceae	Musa	paradisiaca	Especie		L.	Aceptado
IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1042	es	820000142-2	IAvH	IAvH	Observación humana		IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1042	IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1042		Hermes Cuadros	31/10/2013	Bosque Seco Tropical	Cobertura Bosque Secundario 60%., Cobertura Rastrojo 40%, altura emergente 5 m., Caracteristicas del territorio: Madrevieja, cultivo de maderables., Presión dentro del fragmento: Infraestrutura humana, cultivos agropecuarios., Presión en la matriz que rodea el fragmento: Infraestructura humana.	SA	Colombia	CO	Magdalena	Santa Marta	30	30	"11°15'5"""	"73°34'36.6"""	grados minutos segundos	WGS84	11.2513889	-73.5768333	4		Ficus insipida		Taxonomía y estado taxonómico tomado de http://tnrs.iplantcollaborative.org	Plantae	Equisetopsida	Rosales	Moraceae	Ficus	insipida	Especie		Willd.	Aceptado
IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1043	es	820000142-2	IAvH	IAvH	Observación humana		IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1043	IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1043		Hermes Cuadros	31/10/2013	Bosque Seco Tropical	Cobertura Bosque Secundario 60%., Cobertura Rastrojo 40%, altura emergente 5 m., Caracteristicas del territorio: Madrevieja, cultivo de maderables., Presión dentro del fragmento: Infraestrutura humana, cultivos agropecuarios., Presión en la matriz que rodea el fragmento: Infraestructura humana.	SA	Colombia	CO	Magdalena	Santa Marta	30	30	"11°15'5"""	"73°34'36.6"""	grados minutos segundos	WGS84	11.2513889	-73.5768333	4		Cecropia peltata		Taxonomía y estado taxonómico tomado de http://tnrs.iplantcollaborative.org	Plantae	Equisetopsida	Rosales	Urticaceae	Cecropia	peltata	Especie		L.	Aceptado
IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1044	es	820000142-2	IAvH	IAvH	Observación humana		IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1044	IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1044		Hermes Cuadros	31/10/2013	Bosque Seco Tropical	Cobertura Bosque Secundario 60%., Cobertura Rastrojo 40%, altura emergente 5 m., Caracteristicas del territorio: Madrevieja, cultivo de maderables., Presión dentro del fragmento: Infraestrutura humana, cultivos agropecuarios., Presión en la matriz que rodea el fragmento: Infraestructura humana.	SA	Colombia	CO	Magdalena	Santa Marta	30	30	"11°15'5"""	"73°34'36.6"""	grados minutos segundos	WGS84	11.2513889	-73.5768333	4		Tabebuia rosea		Taxonomía y estado taxonómico tomado de http://tnrs.iplantcollaborative.org	Plantae	Equisetopsida	Lamiales	Bignoniaceae	Tabebuia	rosea	Especie		(Bertol.) A. DC.	Aceptado
IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1045	es	820000142-2	IAvH	IAvH	Observación humana		IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1045	IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1045		Hermes Cuadros	31/10/2013	Bosque Seco Tropical	Cobertura Bosque Secundario 60%, altura dosel 10 m., Cobertura Rastrojo 40%., Caracteristicas del territorio: Madrevieja, cultivo de maderables., Presión dentro del fragmento: Infraestrutura humana, cultivos agropecuarios., Presión en la matriz que rodea el fragmento: Infraestructura humana.	SA	Colombia	CO	Magdalena	Santa Marta	30	30	"11°15'5"""	"73°34'36.6"""	grados minutos segundos	WGS84	11.2513889	-73.5768333	4		Tectona grandis		Taxonomía y estado taxonómico tomado de http://tnrs.iplantcollaborative.org	Plantae	Equisetopsida	Lamiales	Lamiaceae	Tectona	grandis	Especie		L. f.	Aceptado
IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1046	es	820000142-2	IAvH	IAvH	Observación humana		IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1046	IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1046		Hermes Cuadros	31/10/2013	Bosque Seco Tropical	Cobertura Bosque Secundario 60%., Cobertura Rastrojo 40%, altura dosel 3 m., Caracteristicas del territorio: Madrevieja, cultivo de maderables., Presión dentro del fragmento: Infraestrutura humana, cultivos agropecuarios., Presión en la matriz que rodea el fragmento: Infraestructura humana.	SA	Colombia	CO	Magdalena	Santa Marta	30	30	"11°15'5"""	"73°34'36.6"""	grados minutos segundos	WGS84	11.2513889	-73.5768333	4		Cecropia peltata		Taxonomía y estado taxonómico tomado de http://tnrs.iplantcollaborative.org	Plantae	Equisetopsida	Rosales	Urticaceae	Cecropia	peltata	Especie		L.	Aceptado
IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1047	es	820000142-2	IAvH	IAvH	Observación humana		IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1047	IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1047		Hermes Cuadros	31/10/2013	Bosque Seco Tropical	Cobertura Bosque Secundario 60%., Cobertura Rastrojo 40%, altura dosel 3 m., Caracteristicas del territorio: Madrevieja, cultivo de maderables., Presión dentro del fragmento: Infraestrutura humana, cultivos agropecuarios., Presión en la matriz que rodea el fragmento: Infraestructura humana.	SA	Colombia	CO	Magdalena	Santa Marta	30	30	"11°15'5"""	"73°34'36.6"""	grados minutos segundos	WGS84	11.2513889	-73.5768333	4		Guazuma ulmifolia		Taxonomía y estado taxonómico tomado de http://tnrs.iplantcollaborative.org	Plantae	Equisetopsida	Malvales	Malvaceae	Guazuma	ulmifolia	Especie		Lam.	Aceptado
IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1048	es	820000142-2	IAvH	IAvH	Observación humana		IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1048	IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1048		Hermes Cuadros	31/10/2013	Bosque Seco Tropical	Cobertura Bosque Secundario 100%, altura emergente 30 m., Caracteristicas del territorio: Pendiente, transición húmeda frente al mar., Presión dentro del fragmento: Tala intensiva, pastoreo., Presión en la matriz que rodea el fragmento: Infraestructura humana, cultivos agropecuarios.	SA	Colombia	CO	Magdalena	Santa Marta	15	15	"11°15'3.4"""	"73°39'44.5"""	grados minutos segundos	WGS84	11.2509444	-73.6623611	4		Bursera simaruba		Taxonomía y estado taxonómico tomado de http://tnrs.iplantcollaborative.org	Plantae	Equisetopsida	Sapindales	Burseraceae	Bursera	simaruba	Especie		(L.) Sarg.	Aceptado
IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1049	es	820000142-2	IAvH	IAvH	Observación humana		IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1049	IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1049		Hermes Cuadros	31/10/2013	Bosque Seco Tropical	Cobertura Bosque Secundario 100%, altura emergente 30 m., Caracteristicas del territorio: Pendiente, transición húmeda frente al mar., Presión dentro del fragmento: Tala intensiva, pastoreo., Presión en la matriz que rodea el fragmento: Infraestructura humana, cultivos agropecuarios.	SA	Colombia	CO	Magdalena	Santa Marta	15	15	"11°15'3.4"""	"73°39'44.5"""	grados minutos segundos	WGS84	11.2509444	-73.6623611	4		Gyrocarpus americanus		Taxonomía y estado taxonómico tomado de http://tnrs.iplantcollaborative.org	Plantae	Equisetopsida	Laurales	Hernandiaceae	Gyrocarpus	americanus	Especie		Jacq.	Aceptado
IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1050	es	820000142-2	IAvH	IAvH	Observación humana		IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1050	IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1050		Hermes Cuadros	31/10/2013	Bosque Seco Tropical	Cobertura Bosque Secundario 100%, altura dosel 15 m., Caracteristicas del territorio: Pendiente, transición húmeda frente al mar., Presión dentro del fragmento: Tala intensiva, pastoreo., Presión en la matriz que rodea el fragmento: Infraestructura humana, cultivos agropecuarios.	SA	Colombia	CO	Magdalena	Santa Marta	15	15	"11°15'3.4"""	"73°39'44.5"""	grados minutos segundos	WGS84	11.2509444	-73.6623611	4		Cecropia peltata		Taxonomía y estado taxonómico tomado de http://tnrs.iplantcollaborative.org	Plantae	Equisetopsida	Rosales	Urticaceae	Cecropia	peltata	Especie		L.	Aceptado
IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1051	es	820000142-2	IAvH	IAvH	Observación humana		IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1051	IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1051		Hermes Cuadros	31/10/2013	Bosque Seco Tropical	Cobertura Bosque Secundario 100%, altura dosel 15 m., Caracteristicas del territorio: Pendiente, transición húmeda frente al mar., Presión dentro del fragmento: Tala intensiva, pastoreo., Presión en la matriz que rodea el fragmento: Infraestructura humana, cultivos agropecuarios.	SA	Colombia	CO	Magdalena	Santa Marta	15	15	"11°15'3.4"""	"73°39'44.5"""	grados minutos segundos	WGS84	11.2509444	-73.6623611	4		Triplaris americana		Taxonomía y estado taxonómico tomado de http://tnrs.iplantcollaborative.org	Plantae	Equisetopsida	Caryophyllales	Polygonaceae	Triplaris	americana	Especie		L.	Aceptado
IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1052	es	820000142-2	IAvH	IAvH	Observación humana		IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1052	IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1052		Hermes Cuadros	31/10/2013	Bosque Seco Tropical	Cobertura Bosque Secundario 100%, altura dosel 15 m., Caracteristicas del territorio: Pendiente, transición húmeda frente al mar., Presión dentro del fragmento: Tala intensiva, pastoreo., Presión en la matriz que rodea el fragmento: Infraestructura humana, cultivos agropecuarios.	SA	Colombia	CO	Magdalena	Santa Marta	15	15	"11°15'3.4"""	"73°39'44.5"""	grados minutos segundos	WGS84	11.2509444	-73.6623611	4		Tabernaemontana grandiflora		Taxonomía y estado taxonómico tomado de http://tnrs.iplantcollaborative.org	Plantae	Equisetopsida	Gentianales	Apocynaceae	Tabernaemontana	grandiflora	Especie		Jacq.	Aceptado
IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1053	es	820000142-2	IAvH	IAvH	Observación humana		IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1053	IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1053		Hermes Cuadros	31/10/2013	Bosque Seco Tropical	Cobertura Bosque Secundario 100%, altura dosel 15 m., Caracteristicas del territorio: Pendiente, transición húmeda frente al mar., Presión dentro del fragmento: Tala intensiva, pastoreo., Presión en la matriz que rodea el fragmento: Infraestructura humana, cultivos agropecuarios.	SA	Colombia	CO	Magdalena	Santa Marta	15	15	"11°15'3.4"""	"73°39'44.5"""	grados minutos segundos	WGS84	11.2509444	-73.6623611	4		Capparis indica	Quadrella indica	Taxonomía y estado taxonómico tomado de http://tnrs.iplantcollaborative.org	Plantae	Equisetopsida	Brassicales	Capparaceae	Capparis	indica	Especie		(L.) Druce	Sinónimo
IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1054	es	820000142-2	IAvH	IAvH	Observación humana		IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1054	IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1054		Hermes Cuadros	31/10/2013	Bosque Seco Tropical	Cobertura Bosque Secundario 100%, altura dosel 15 m., Caracteristicas del territorio: Pendiente, transición húmeda frente al mar., Presión dentro del fragmento: Tala intensiva, pastoreo., Presión en la matriz que rodea el fragmento: Infraestructura humana, cultivos agropecuarios.	SA	Colombia	CO	Magdalena	Santa Marta	15	15	"11°15'3.4"""	"73°39'44.5"""	grados minutos segundos	WGS84	11.2509444	-73.6623611	4		Piptadenia flava		Taxonomía y estado taxonómico tomado de http://tnrs.iplantcollaborative.org	Plantae	Equisetopsida	Fabales	Fabaceae	Piptadenia	flava	Especie		(Spreng. ex DC.) Benth.	Aceptado
IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1055	es	820000142-2	IAvH	IAvH	Observación humana		IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1055	IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1055		Hermes Cuadros	31/10/2013	Bosque Seco Tropical	Cobertura Rastrojo 100%, altura emergente 25 m., Caracteristicas del territorio: Transición húmeda Sierra-Mar, Presión dentro del fragmento: Pastoreo, infraestructura humana., Presión en la matriz que rodea el fragmento: Infraestructura humana, cultivos agropecuarios.	SA	Colombia	CO	La Guajira	Dibulla	40	40	"11°13'53.6"""	"73°29'20.2"""	grados minutos segundos	WGS84	11.2315556	-73.4889444	5		Ceiba pentandra		Taxonomía y estado taxonómico tomado de http://tnrs.iplantcollaborative.org	Plantae	Equisetopsida	Malvales	Malvaceae	Ceiba	pentandra	Especie		(L.) Gaertn.	Aceptado
IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1056	es	820000142-2	IAvH	IAvH	Observación humana		IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1056	IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1056		Hermes Cuadros	31/10/2013	Bosque Seco Tropical	Cobertura Rastrojo 100%, altura emergente 25 m., Caracteristicas del territorio: Transición húmeda Sierra-Mar, Presión dentro del fragmento: Pastoreo, infraestructura humana., Presión en la matriz que rodea el fragmento: Infraestructura humana, cultivos agropecuarios.	SA	Colombia	CO	La Guajira	Dibulla	40	40	"11°13'53.6"""	"73°29'20.2"""	grados minutos segundos	WGS84	11.2315556	-73.4889444	5		Attalea butyracea		Taxonomía y estado taxonómico tomado de http://tnrs.iplantcollaborative.org	Plantae	Equisetopsida	Arecales	Arecaceae	Attalea	butyracea	Especie		(Mutis ex L. f.) Wess. Boer	Aceptado
IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1057	es	820000142-2	IAvH	IAvH	Observación humana		IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1057	IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1057		Hermes Cuadros	31/10/2013	Bosque Seco Tropical	Cobertura Rastrojo 100%, altura emergente 25 m., Caracteristicas del territorio: Transición húmeda Sierra-Mar, Presión dentro del fragmento: Pastoreo, infraestructura humana., Presión en la matriz que rodea el fragmento: Infraestructura humana, cultivos agropecuarios.	SA	Colombia	CO	La Guajira	Dibulla	40	40	"11°13'53.6"""	"73°29'20.2"""	grados minutos segundos	WGS84	11.2315556	-73.4889444	5		Cecropia peltata		Taxonomía y estado taxonómico tomado de http://tnrs.iplantcollaborative.org	Plantae	Equisetopsida	Rosales	Urticaceae	Cecropia	peltata	Especie		L.	Aceptado
IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1058	es	820000142-2	IAvH	IAvH	Observación humana		IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1058	IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1058		Hermes Cuadros	31/10/2013	Bosque Seco Tropical	Cobertura Rastrojo 100%, altura emergente 25 m., Caracteristicas del territorio: Transición húmeda Sierra-Mar, Presión dentro del fragmento: Pastoreo, infraestructura humana., Presión en la matriz que rodea el fragmento: Infraestructura humana, cultivos agropecuarios.	SA	Colombia	CO	La Guajira	Dibulla	40	40	"11°13'53.6"""	"73°29'20.2"""	grados minutos segundos	WGS84	11.2315556	-73.4889444	5		Samanea saman		Taxonomía y estado taxonómico tomado de http://tnrs.iplantcollaborative.org	Plantae	Equisetopsida	Fabales	Fabaceae	Samanea	saman	Especie		(Jacq.) Merr.	Aceptado
IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1059	es	820000142-2	IAvH	IAvH	Observación humana		IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1059	IAvH:BICUB:CARIBE:PLANTAE:OBSERVACIONHUMANA:I2D-BIO_2013_IN020:1059		Hermes Cuadros	31/10/2013	Bosque Seco Tropical	Cobertura Rastrojo 100%, altura emergente 25 m., Caracteristicas del territorio: Transición húmeda Sierra-Mar, Presión dentro del fragmento: Pastoreo, infraestructura humana., Presión en la matriz que rodea el fragmento: Infraestructura humana, cultivos agropecuarios.	SA	Colombia	CO	La Guajira	Dibulla	40	40	"11°13'53.6"""	"73°29'20.2"""	grados minutos segundos	WGS84	11.2315556	-73.4889444	5		Luehea speciosa		Taxonomía y estado taxonómico tomado de http://tnrs.iplantcollaborative.org	Plantae	Equisetopsida	Malvales	Malvaceae	Luehea	speciosa	Especie		Willd.	Aceptado
